Pin  | Pinout file pin name                 | Schematics pin name                  | Schematics net name                  | Schematics net name with index      
AT29 | IO_L18P_T2U_N10_AD2P_44              | IO_L18P_T2U_N10_AD2P_44              | TRP_DDR_DQ                           | TRP_DDR_DQ<20>                      
AT30 | IO_L18N_T2U_N11_AD2N_44              | IO_L18N_T2U_N11_AD2N_44              | TRP_DDR_DQ                           | TRP_DDR_DQ<21>                      
AU30 | IO_L17P_T2U_N8_AD10P_44              | IO_L17P_T2U_N8_AD10P_44              | TRP_DDR_DQ                           | TRP_DDR_DQ<19>                      
AU31 | IO_L17N_T2U_N9_AD10N_44              | IO_L17N_T2U_N9_AD10N_44              | TRP_DDR_DQ                           | TRP_DDR_DQ<17>                      
AU29 | IO_L16P_T2U_N6_QBC_AD3P_44           | IO_L16P_T2U_N6_QBC_AD3P_44           | TRP_DDR_DQS_P                        | TRP_DDR_DQS_P<2>                    
AV29 | IO_L16N_T2U_N7_QBC_AD3N_44           | IO_L16N_T2U_N7_QBC_AD3N_44           | TRP_DDR_DQS_N                        | TRP_DDR_DQS_N<2>                    
AU32 | IO_L15P_T2L_N4_AD11P_44              | IO_L15P_T2L_N4_AD11P_44              | TRP_DDR_DQ                           | TRP_DDR_DQ<23>                      
AV32 | IO_L15N_T2L_N5_AD11N_44              | IO_L15N_T2L_N5_AD11N_44              | TRP_DDR_DQ                           | TRP_DDR_DQ<18>                      
AV31 | IO_L14P_T2L_N2_GC_44                 | IO_L14P_T2L_N2_GC_44                 | TRP_DDR_DQ                           | TRP_DDR_DQ<22>                      
AW31 | IO_L14N_T2L_N3_GC_44                 | IO_L14N_T2L_N3_GC_44                 | TRP_DDR_DQ                           | TRP_DDR_DQ<16>                      
AT32 | IO_T2U_N12_44                        | IO_T2U_N12_44                        | NC                                   | NC                                  
AW29 | IO_L13P_T2L_N0_GC_QBC_44             | IO_L13P_T2L_N0_GC_QBC_44             | TRP_DDR_DM                           | TRP_DDR_DM<2>                       
AW30 | IO_L13N_T2L_N1_GC_QBC_44             | IO_L13N_T2L_N1_GC_QBC_44             | NC                                   | NC                                  
AY31 | IO_L12P_T1U_N10_GC_44                | IO_L12P_T1U_N10_GC_44                | TRP_DDR_DQ                           | TRP_DDR_DQ<11>                      
AY32 | IO_L12N_T1U_N11_GC_44                | IO_L12N_T1U_N11_GC_44                | TRP_DDR_DQ                           | TRP_DDR_DQ<9>                       
BC33 | IO_T1U_N12_44                        | IO_T1U_N12_44                        | NC                                   | NC                                  
AY30 | IO_L11P_T1U_N8_GC_44                 | IO_L11P_T1U_N8_GC_44                 | TRP_DDR_DQ                           | TRP_DDR_DQ<13>                      
BA30 | IO_L11N_T1U_N9_GC_44                 | IO_L11N_T1U_N9_GC_44                 | TRP_DDR_DQ                           | TRP_DDR_DQ<12>                      
BA32 | IO_L10P_T1U_N6_QBC_AD4P_44           | IO_L10P_T1U_N6_QBC_AD4P_44           | TRP_DDR_DQS_P                        | TRP_DDR_DQS_P<1>                    
BB32 | IO_L10N_T1U_N7_QBC_AD4N_44           | IO_L10N_T1U_N7_QBC_AD4N_44           | TRP_DDR_DQS_N                        | TRP_DDR_DQS_N<1>                    
BA29 | IO_L9P_T1L_N4_AD12P_44               | IO_L9P_T1L_N4_AD12P_44               | TRP_DDR_DQ                           | TRP_DDR_DQ<15>                      
BB29 | IO_L9N_T1L_N5_AD12N_44               | IO_L9N_T1L_N5_AD12N_44               | TRP_DDR_DQ                           | TRP_DDR_DQ<10>                      
BB30 | IO_L8P_T1L_N2_AD5P_44                | IO_L8P_T1L_N2_AD5P_44                | TRP_DDR_DQ                           | TRP_DDR_DQ<8>                       
BB31 | IO_L8N_T1L_N3_AD5N_44                | IO_L8N_T1L_N3_AD5N_44                | TRP_DDR_DQ                           | TRP_DDR_DQ<14>                      
BC31 | IO_L7P_T1L_N0_QBC_AD13P_44           | IO_L7P_T1L_N0_QBC_AD13P_44           | TRP_DDR_DM                           | TRP_DDR_DM<1>                       
BC32 | IO_L7N_T1L_N1_QBC_AD13N_44           | IO_L7N_T1L_N1_QBC_AD13N_44           | NC                                   | NC                                  
BC29 | IO_L6P_T0U_N10_AD6P_44               | IO_L6P_T0U_N10_AD6P_44               | TRP_DDR_DQ                           | TRP_DDR_DQ<1>                       
BD29 | IO_L6N_T0U_N11_AD6N_44               | IO_L6N_T0U_N11_AD6N_44               | TRP_DDR_DQ                           | TRP_DDR_DQ<3>                       
BD33 | IO_L5P_T0U_N8_AD14P_44               | IO_L5P_T0U_N8_AD14P_44               | TRP_DDR_DQ                           | TRP_DDR_DQ<7>                       
BE33 | IO_L5N_T0U_N9_AD14N_44               | IO_L5N_T0U_N9_AD14N_44               | TRP_DDR_DQ                           | TRP_DDR_DQ<2>                       
BD30 | IO_L4P_T0U_N6_DBC_AD7P_44            | IO_L4P_T0U_N6_DBC_AD7P_44            | TRP_DDR_DQS_P                        | TRP_DDR_DQS_P<0>                    
BD31 | IO_L4N_T0U_N7_DBC_AD7N_44            | IO_L4N_T0U_N7_DBC_AD7N_44            | TRP_DDR_DQS_N                        | TRP_DDR_DQS_N<0>                    
BE30 | IO_L3P_T0L_N4_AD15P_44               | IO_L3P_T0L_N4_AD15P_44               | TRP_DDR_DQ                           | TRP_DDR_DQ<5>                       
BF30 | IO_L3N_T0L_N5_AD15N_44               | IO_L3N_T0L_N5_AD15N_44               | TRP_DDR_DQ                           | TRP_DDR_DQ<4>                       
BE31 | IO_L2P_T0L_N2_44                     | IO_L2P_T0L_N2_44                     | TRP_DDR_DQ                           | TRP_DDR_DQ<0>                       
BE32 | IO_L2N_T0L_N3_44                     | IO_L2N_T0L_N3_44                     | TRP_DDR_DQ                           | TRP_DDR_DQ<6>                       
BF34 | IO_T0U_N12_VRP_44                    | IO_T0U_N12_VRP_44                    | NC                                   | NC                                  
BF32 | IO_L1P_T0L_N0_DBC_44                 | IO_L1P_T0L_N0_DBC_44                 | TRP_DDR_DM                           | TRP_DDR_DM<0>                       
BF33 | IO_L1N_T0L_N1_DBC_44                 | IO_L1N_T0L_N1_DBC_44                 | NC                                   | NC                                  
AK30 | VREF_44                              | VREF_44                              | UNNAMED_6_RSMD0402_I120_B            | UNNAMED_6_RSMD0402_I120_B           
AL34 | IO_L24P_T3U_N10_45                   | IO_L24P_T3U_N10_45                   | TRP_DDR_CKE                          | TRP_DDR_CKE                         
AM34 | IO_L24N_T3U_N11_45                   | IO_L24N_T3U_N11_45                   | TRP_DDR_A                            | TRP_DDR_A<12>                       
AL33 | IO_T3U_N12_45                        | IO_T3U_N12_45                        | TRP_DDR_A                            | TRP_DDR_A<4>                        
AL32 | IO_L23P_T3U_N8_45                    | IO_L23P_T3U_N8_45                    | TRP_DDR_BA                           | TRP_DDR_BA<1>                       
AM32 | IO_L23N_T3U_N9_45                    | IO_L23N_T3U_N9_45                    | TRP_DDR_A                            | TRP_DDR_A<6>                        
AN32 | IO_L22P_T3U_N6_DBC_AD0P_45           | IO_L22P_T3U_N6_DBC_AD0P_45           | TRP_DDR_CK_P                         | TRP_DDR_CK_P                        
AN33 | IO_L22N_T3U_N7_DBC_AD0N_45           | IO_L22N_T3U_N7_DBC_AD0N_45           | TRP_DDR_CK_N                         | TRP_DDR_CK_N                        
AN34 | IO_L21P_T3L_N4_AD8P_45               | IO_L21P_T3L_N4_AD8P_45               | TRP_DDR_A                            | TRP_DDR_A<9>                        
AP34 | IO_L21N_T3L_N5_AD8N_45               | IO_L21N_T3L_N5_AD8N_45               | TRP_DDR_ACT*                         | TRP_DDR_ACT*                        
AP33 | IO_L20P_T3L_N2_AD1P_45               | IO_L20P_T3L_N2_AD1P_45               | TRP_DDR_A                            | TRP_DDR_A<8>                        
AR33 | IO_L20N_T3L_N3_AD1N_45               | IO_L20N_T3L_N3_AD1N_45               | TRP_DDR_A                            | TRP_DDR_A<2>                        
AT33 | IO_L19P_T3L_N0_DBC_AD9P_45           | IO_L19P_T3L_N0_DBC_AD9P_45           | TRP_DDR_A                            | TRP_DDR_A<14>                       
AT34 | IO_L19N_T3L_N1_DBC_AD9N_45           | IO_L19N_T3L_N1_DBC_AD9N_45           | TRP_DDR_PAR                          | TRP_DDR_PAR                         
AV33 | IO_L18P_T2U_N10_AD2P_45              | IO_L18P_T2U_N10_AD2P_45              | TRP_DDR_A                            | TRP_DDR_A<11>                       
AW33 | IO_L18N_T2U_N11_AD2N_45              | IO_L18N_T2U_N11_AD2N_45              | TRP_DDR_A                            | TRP_DDR_A<1>                        
AV34 | IO_L17P_T2U_N8_AD10P_45              | IO_L17P_T2U_N8_AD10P_45              | TRP_DDR_A                            | TRP_DDR_A<10>                       
AW34 | IO_L17N_T2U_N9_AD10N_45              | IO_L17N_T2U_N9_AD10N_45              | TRP_DDR_CS*                          | TRP_DDR_CS*                         
AW35 | IO_L16P_T2U_N6_QBC_AD3P_45           | IO_L16P_T2U_N6_QBC_AD3P_45           | NC                                   | NC                                  
AW36 | IO_L16N_T2U_N7_QBC_AD3N_45           | IO_L16N_T2U_N7_QBC_AD3N_45           | TRP_DDR_BG                           | TRP_DDR_BG<0>                       
AY33 | IO_L15P_T2L_N4_AD11P_45              | IO_L15P_T2L_N4_AD11P_45              | TRP_DDR_A                            | TRP_DDR_A<13>                       
BA33 | IO_L15N_T2L_N5_AD11N_45              | IO_L15N_T2L_N5_AD11N_45              | TRP_DDR_A                            | TRP_DDR_A<7>                        
AY35 | IO_L14P_T2L_N2_GC_45                 | IO_L14P_T2L_N2_GC_45                 | DDR_CLK_TERM_P                       | DDR_CLK_TERM_P                      
AY36 | IO_L14N_T2L_N3_GC_45                 | IO_L14N_T2L_N3_GC_45                 | DDR_CLK_TERM_N                       | DDR_CLK_TERM_N                      
AU34 | IO_T2U_N12_45                        | IO_T2U_N12_45                        | TRP_DDR_A                            | TRP_DDR_A<0>                        
BA34 | IO_L13P_T2L_N0_GC_QBC_45             | IO_L13P_T2L_N0_GC_QBC_45             | TRP_DDR_BA                           | TRP_DDR_BA<0>                       
BB34 | IO_L13N_T2L_N1_GC_QBC_45             | IO_L13N_T2L_N1_GC_QBC_45             | TRP_DDR_ODT                          | TRP_DDR_ODT                         
BA35 | IO_L12P_T1U_N10_GC_45                | IO_L12P_T1U_N10_GC_45                | NC                                   | NC                                  
BB35 | IO_L12N_T1U_N11_GC_45                | IO_L12N_T1U_N11_GC_45                | NC                                   | NC                                  
BF35 | IO_T1U_N12_45                        | IO_T1U_N12_45                        | TRP_DDR_A                            | TRP_DDR_A<5>                        
BB36 | IO_L11P_T1U_N8_GC_45                 | IO_L11P_T1U_N8_GC_45                 | NC                                   | NC                                  
BC36 | IO_L11N_T1U_N9_GC_45                 | IO_L11N_T1U_N9_GC_45                 | NC                                   | NC                                  
BB37 | IO_L10P_T1U_N6_QBC_AD4P_45           | IO_L10P_T1U_N6_QBC_AD4P_45           | NC                                   | NC                                  
BC37 | IO_L10N_T1U_N7_QBC_AD4N_45           | IO_L10N_T1U_N7_QBC_AD4N_45           | NC                                   | NC                                  
BD36 | IO_L9P_T1L_N4_AD12P_45               | IO_L9P_T1L_N4_AD12P_45               | TRP_DDR_A                            | TRP_DDR_A<15>                       
BE36 | IO_L9N_T1L_N5_AD12N_45               | IO_L9N_T1L_N5_AD12N_45               | NC                                   | NC                                  
BD35 | IO_L8P_T1L_N2_AD5P_45                | IO_L8P_T1L_N2_AD5P_45                | TRP_DDR_A                            | TRP_DDR_A<16>                       
BE35 | IO_L8N_T1L_N3_AD5N_45                | IO_L8N_T1L_N3_AD5N_45                | NC                                   | NC                                  
BC34 | IO_L7P_T1L_N0_QBC_AD13P_45           | IO_L7P_T1L_N0_QBC_AD13P_45           | NC                                   | NC                                  
BD34 | IO_L7N_T1L_N1_QBC_AD13N_45           | IO_L7N_T1L_N1_QBC_AD13N_45           | TRP_DDR_A                            | TRP_DDR_A<3>                        
BB38 | IO_L6P_T0U_N10_AD6P_45               | IO_L6P_T0U_N10_AD6P_45               | NC                                   | NC                                  
BC38 | IO_L6N_T0U_N11_AD6N_45               | IO_L6N_T0U_N11_AD6N_45               | NC                                   | NC                                  
BC39 | IO_L5P_T0U_N8_AD14P_45               | IO_L5P_T0U_N8_AD14P_45               | NC                                   | NC                                  
BD39 | IO_L5N_T0U_N9_AD14N_45               | IO_L5N_T0U_N9_AD14N_45               | NC                                   | NC                                  
BD40 | IO_L4P_T0U_N6_DBC_AD7P_45            | IO_L4P_T0U_N6_DBC_AD7P_45            | NC                                   | NC                                  
BE40 | IO_L4N_T0U_N7_DBC_AD7N_45            | IO_L4N_T0U_N7_DBC_AD7N_45            | NC                                   | NC                                  
BE37 | IO_L3P_T0L_N4_AD15P_45               | IO_L3P_T0L_N4_AD15P_45               | NC                                   | NC                                  
BF37 | IO_L3N_T0L_N5_AD15N_45               | IO_L3N_T0L_N5_AD15N_45               | NC                                   | NC                                  
BE38 | IO_L2P_T0L_N2_45                     | IO_L2P_T0L_N2_45                     | TRP_DDR_ALERT*                       | TRP_DDR_ALERT*                      
BF38 | IO_L2N_T0L_N3_45                     | IO_L2N_T0L_N3_45                     | NC                                   | NC                                  
BD38 | IO_T0U_N12_VRP_45                    | IO_T0U_N12_VRP_45                    | UNNAMED_6_RSMD0402_I126_B            | UNNAMED_6_RSMD0402_I126_B           
BF39 | IO_L1P_T0L_N0_DBC_45                 | IO_L1P_T0L_N0_DBC_45                 | NC                                   | NC                                  
BF40 | IO_L1N_T0L_N1_DBC_45                 | IO_L1N_T0L_N1_DBC_45                 | TRP_DDR_RST*                         | TRP_DDR_RST*                        
AK33 | VREF_45                              | VREF_45                              | UNNAMED_6_RSMD0402_I124_B            | UNNAMED_6_RSMD0402_I124_B           
W33  | IO_L24P_T3U_N10_46                   | IO_L24P_T3U_N10_46                   | TRP_DDR_DQ                           | TRP_DDR_DQ<59>                      
W34  | IO_L24N_T3U_N11_46                   | IO_L24N_T3U_N11_46                   | TRP_DDR_DQ                           | TRP_DDR_DQ<62>                      
AB32 | IO_T3U_N12_46                        | IO_T3U_N12_46                        | NC                                   | NC                                  
Y32  | IO_L23P_T3U_N8_46                    | IO_L23P_T3U_N8_46                    | TRP_DDR_DQ                           | TRP_DDR_DQ<63>                      
Y33  | IO_L23N_T3U_N9_46                    | IO_L23N_T3U_N9_46                    | TRP_DDR_DQ                           | TRP_DDR_DQ<56>                      
W31  | IO_L22P_T3U_N6_DBC_AD0P_46           | IO_L22P_T3U_N6_DBC_AD0P_46           | TRP_DDR_DQS_P                        | TRP_DDR_DQS_P<7>                    
Y31  | IO_L22N_T3U_N7_DBC_AD0N_46           | IO_L22N_T3U_N7_DBC_AD0N_46           | TRP_DDR_DQS_N                        | TRP_DDR_DQS_N<7>                    
W30  | IO_L21P_T3L_N4_AD8P_46               | IO_L21P_T3L_N4_AD8P_46               | TRP_DDR_DQ                           | TRP_DDR_DQ<61>                      
Y30  | IO_L21N_T3L_N5_AD8N_46               | IO_L21N_T3L_N5_AD8N_46               | TRP_DDR_DQ                           | TRP_DDR_DQ<57>                      
AA34 | IO_L20P_T3L_N2_AD1P_46               | IO_L20P_T3L_N2_AD1P_46               | TRP_DDR_DQ                           | TRP_DDR_DQ<58>                      
AB34 | IO_L20N_T3L_N3_AD1N_46               | IO_L20N_T3L_N3_AD1N_46               | TRP_DDR_DQ                           | TRP_DDR_DQ<60>                      
AA32 | IO_L19P_T3L_N0_DBC_AD9P_46           | IO_L19P_T3L_N0_DBC_AD9P_46           | TRP_DDR_DM                           | TRP_DDR_DM<7>                       
AA33 | IO_L19N_T3L_N1_DBC_AD9N_46           | IO_L19N_T3L_N1_DBC_AD9N_46           | NC                                   | NC                                  
AC34 | IO_L18P_T2U_N10_AD2P_46              | IO_L18P_T2U_N10_AD2P_46              | TRP_DDR_DQ                           | TRP_DDR_DQ<49>                      
AD34 | IO_L18N_T2U_N11_AD2N_46              | IO_L18N_T2U_N11_AD2N_46              | TRP_DDR_DQ                           | TRP_DDR_DQ<54>                      
AC32 | IO_L17P_T2U_N8_AD10P_46              | IO_L17P_T2U_N8_AD10P_46              | TRP_DDR_DQ                           | TRP_DDR_DQ<53>                      
AC33 | IO_L17N_T2U_N9_AD10N_46              | IO_L17N_T2U_N9_AD10N_46              | TRP_DDR_DQ                           | TRP_DDR_DQ<51>                      
AC31 | IO_L16P_T2U_N6_QBC_AD3P_46           | IO_L16P_T2U_N6_QBC_AD3P_46           | TRP_DDR_DQS_P                        | TRP_DDR_DQS_P<6>                    
AD31 | IO_L16N_T2U_N7_QBC_AD3N_46           | IO_L16N_T2U_N7_QBC_AD3N_46           | TRP_DDR_DQS_N                        | TRP_DDR_DQS_N<6>                    
AE30 | IO_L15P_T2L_N4_AD11P_46              | IO_L15P_T2L_N4_AD11P_46              | TRP_DDR_DQ                           | TRP_DDR_DQ<52>                      
AF30 | IO_L15N_T2L_N5_AD11N_46              | IO_L15N_T2L_N5_AD11N_46              | TRP_DDR_DQ                           | TRP_DDR_DQ<48>                      
AD33 | IO_L14P_T2L_N2_GC_46                 | IO_L14P_T2L_N2_GC_46                 | TRP_DDR_DQ                           | TRP_DDR_DQ<55>                      
AE33 | IO_L14N_T2L_N3_GC_46                 | IO_L14N_T2L_N3_GC_46                 | TRP_DDR_DQ                           | TRP_DDR_DQ<50>                      
AD30 | IO_T2U_N12_46                        | IO_T2U_N12_46                        | NC                                   | NC                                  
AE31 | IO_L13P_T2L_N0_GC_QBC_46             | IO_L13P_T2L_N0_GC_QBC_46             | TRP_DDR_DM                           | TRP_DDR_DM<6>                       
AE32 | IO_L13N_T2L_N1_GC_QBC_46             | IO_L13N_T2L_N1_GC_QBC_46             | NC                                   | NC                                  
AF32 | IO_L12P_T1U_N10_GC_46                | IO_L12P_T1U_N10_GC_46                | TRP_DDR_DQ                           | TRP_DDR_DQ<43>                      
AF33 | IO_L12N_T1U_N11_GC_46                | IO_L12N_T1U_N11_GC_46                | TRP_DDR_DQ                           | TRP_DDR_DQ<47>                      
AK32 | IO_T1U_N12_46                        | IO_T1U_N12_46                        | NC                                   | NC                                  
AG31 | IO_L11P_T1U_N8_GC_46                 | IO_L11P_T1U_N8_GC_46                 | TRP_DDR_DQ                           | TRP_DDR_DQ<45>                      
AG32 | IO_L11N_T1U_N9_GC_46                 | IO_L11N_T1U_N9_GC_46                 | TRP_DDR_DQ                           | TRP_DDR_DQ<41>                      
AH31 | IO_L10P_T1U_N6_QBC_AD4P_46           | IO_L10P_T1U_N6_QBC_AD4P_46           | TRP_DDR_DQS_P                        | TRP_DDR_DQS_P<5>                    
AH32 | IO_L10N_T1U_N7_QBC_AD4N_46           | IO_L10N_T1U_N7_QBC_AD4N_46           | TRP_DDR_DQS_N                        | TRP_DDR_DQS_N<5>                    
AF34 | IO_L9P_T1L_N4_AD12P_46               | IO_L9P_T1L_N4_AD12P_46               | TRP_DDR_DQ                           | TRP_DDR_DQ<46>                      
AG34 | IO_L9N_T1L_N5_AD12N_46               | IO_L9N_T1L_N5_AD12N_46               | TRP_DDR_DQ                           | TRP_DDR_DQ<40>                      
AH33 | IO_L8P_T1L_N2_AD5P_46                | IO_L8P_T1L_N2_AD5P_46                | TRP_DDR_DQ                           | TRP_DDR_DQ<42>                      
AJ33 | IO_L8N_T1L_N3_AD5N_46                | IO_L8N_T1L_N3_AD5N_46                | TRP_DDR_DQ                           | TRP_DDR_DQ<44>                      
AH34 | IO_L7P_T1L_N0_QBC_AD13P_46           | IO_L7P_T1L_N0_QBC_AD13P_46           | TRP_DDR_DM                           | TRP_DDR_DM<5>                       
AJ34 | IO_L7N_T1L_N1_QBC_AD13N_46           | IO_L7N_T1L_N1_QBC_AD13N_46           | NC                                   | NC                                  
AJ31 | IO_L6P_T0U_N10_AD6P_46               | IO_L6P_T0U_N10_AD6P_46               | TRP_DDR_DQ                           | TRP_DDR_DQ<32>                      
AK31 | IO_L6N_T0U_N11_AD6N_46               | IO_L6N_T0U_N11_AD6N_46               | TRP_DDR_DQ                           | TRP_DDR_DQ<36>                      
AG29 | IO_L5P_T0U_N8_AD14P_46               | IO_L5P_T0U_N8_AD14P_46               | TRP_DDR_DQ                           | TRP_DDR_DQ<39>                      
AG30 | IO_L5N_T0U_N9_AD14N_46               | IO_L5N_T0U_N9_AD14N_46               | TRP_DDR_DQ                           | TRP_DDR_DQ<34>                      
AH28 | IO_L4P_T0U_N6_DBC_AD7P_46            | IO_L4P_T0U_N6_DBC_AD7P_46            | TRP_DDR_DQS_P                        | TRP_DDR_DQS_P<4>                    
AH29 | IO_L4N_T0U_N7_DBC_AD7N_46            | IO_L4N_T0U_N7_DBC_AD7N_46            | TRP_DDR_DQS_N                        | TRP_DDR_DQS_N<4>                    
AJ29 | IO_L3P_T0L_N4_AD15P_46               | IO_L3P_T0L_N4_AD15P_46               | TRP_DDR_DQ                           | TRP_DDR_DQ<33>                      
AJ30 | IO_L3N_T0L_N5_AD15N_46               | IO_L3N_T0L_N5_AD15N_46               | TRP_DDR_DQ                           | TRP_DDR_DQ<38>                      
AJ28 | IO_L2P_T0L_N2_46                     | IO_L2P_T0L_N2_46                     | TRP_DDR_DQ                           | TRP_DDR_DQ<35>                      
AK28 | IO_L2N_T0L_N3_46                     | IO_L2N_T0L_N3_46                     | TRP_DDR_DQ                           | TRP_DDR_DQ<37>                      
AK26 | IO_T0U_N12_VRP_46                    | IO_T0U_N12_VRP_46                    | NC                                   | NC                                  
AJ27 | IO_L1P_T0L_N0_DBC_46                 | IO_L1P_T0L_N0_DBC_46                 | TRP_DDR_DM                           | TRP_DDR_DM<4>                       
AK27 | IO_L1N_T0L_N1_DBC_46                 | IO_L1N_T0L_N1_DBC_46                 | NC                                   | NC                                  
AB31 | VREF_46                              | VREF_46                              | UNNAMED_6_RSMD0402_I138_B            | UNNAMED_6_RSMD0402_I138_B           
F33  | IO_L24P_T3U_N10_49                   | IO_L24P_T3U_N10_49                   | NC                                   | NC                                  
E33  | IO_L24N_T3U_N11_49                   | IO_L24N_T3U_N11_49                   | NC                                   | NC                                  
E31  | IO_T3U_N12_49                        | IO_T3U_N12_49                        | NC                                   | NC                                  
F32  | IO_L23P_T3U_N8_49                    | IO_L23P_T3U_N8_49                    | C2T_DP                               | C2T_DP<41>                          
E32  | IO_L23N_T3U_N9_49                    | IO_L23N_T3U_N9_49                    | C2T_DN                               | C2T_DN<41>                          
J33  | IO_L22P_T3U_N6_DBC_AD0P_49           | IO_L22P_T3U_N6_DBC_AD0P_49           | C2T_DP                               | C2T_DP<36>                          
H33  | IO_L22N_T3U_N7_DBC_AD0N_49           | IO_L22N_T3U_N7_DBC_AD0N_49           | C2T_DN                               | C2T_DN<36>                          
H32  | IO_L21P_T3L_N4_AD8P_49               | IO_L21P_T3L_N4_AD8P_49               | C2T_DP                               | C2T_DP<35>                          
G32  | IO_L21N_T3L_N5_AD8N_49               | IO_L21N_T3L_N5_AD8N_49               | C2T_DN                               | C2T_DN<35>                          
H31  | IO_L20P_T3L_N2_AD1P_49               | IO_L20P_T3L_N2_AD1P_49               | C2T_DP                               | C2T_DP<43>                          
