IBERT instance name  | Dir | A part               | A inst | A pin name      | A pin  | A net                | Coupling cap | B part                           | B inst | B pin name      | B pin  | B net                | IO#
Quad_127/MGT_X0Y34   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP2_127    | AA45   | SLRX6_P<1>_A         | C69          | AFBR-821FH1Z                     | RX3    | D1+             | F1     | MP_RXD_P<1>_6        | 01 
Quad_127/MGT_X0Y35   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP3_127    | Y38    | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_127/MGT_X0Y35   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP3_127    | Y43    | SLRX6_P<0>_A         | C71          | AFBR-821FH1Z                     | RX3    | D0+             | D1     | MP_RXD_P<0>_6        | 00 
Quad_128/MGT_X0Y36   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP0_128    | W40    | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_128/MGT_X0Y36   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP0_128    | W45    | SLRX6_P<2>_A         | C73          | AFBR-821FH1Z                     | RX3    | D2+             | A2     | MP_RXD_P<2>_6        | 02 
Quad_128/MGT_X0Y37   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP1_128    | V38    | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_128/MGT_X0Y37   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP1_128    | V43    | SLRX6_N<4>_A         | C75          | AFBR-821FH1Z                     | RX3    | D4-             | B4     | MP_RXD_N<4>_6        | 04 
Quad_128/MGT_X0Y38   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP2_128    | U40    | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_128/MGT_X0Y38   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP2_128    | U45    | SLRX6_N<6>_A         | C77          | AFBR-821FH1Z                     | RX3    | D6-             | B6     | MP_RXD_N<6>_6        | 06 
Quad_128/MGT_X0Y39   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP3_128    | T38    | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_128/MGT_X0Y39   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP3_128    | T43    | SLRX6_N<8>_A         | C79          | AFBR-821FH1Z                     | RX3    | D8-             | B8     | MP_RXD_N<8>_6        | 08 
Quad_129/MGT_X0Y40   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP0_129    | R40    | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_129/MGT_X0Y40   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP0_129    | R45    | SLRX6_N<10>_A        | C81          | AFBR-821FH1Z                     | RX3    | D10-            | D8     | MP_RXD_N<10>_6       | 10 
Quad_129/MGT_X0Y41   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP1_129    | P38    | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_129/MGT_X0Y41   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP1_129    | P43    | SLRX6_P<11>_A        | C83          | AFBR-821FH1Z                     | RX3    | D11+            | F9     | MP_RXD_P<11>_6       | 11 
Quad_129/MGT_X0Y42   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP2_129    | N40    | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_129/MGT_X0Y42   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP2_129    | N45    | SLRX6_P<9>_A         | C85          | AFBR-821FH1Z                     | RX3    | D9+             | J8     | MP_RXD_P<9>_6        | 09 
Quad_129/MGT_X0Y43   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP3_129    | M38    | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_129/MGT_X0Y43   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP3_129    | M43    | SLRX6_P<7>_A         | C87          | AFBR-821FH1Z                     | RX3    | D7+             | J6     | MP_RXD_P<7>_6        | 07 
Quad_130/MGT_X0Y44   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP0_130    | L40    | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_130/MGT_X0Y44   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP0_130    | L45    | SLRX7_P<5>_A         | C89          | AFBR-821FH1Z                     | RX4    | D5+             | J4     | MP_RXD_P<5>_7        | 05 
Quad_130/MGT_X0Y45   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP1_130    | K38    | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_130/MGT_X0Y45   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP1_130    | K43    | SLRX7_P<3>_A         | C91          | AFBR-821FH1Z                     | RX4    | D3+             | J2     | MP_RXD_P<3>_7        | 03 
Quad_130/MGT_X0Y46   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP2_130    | J40    | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_130/MGT_X0Y46   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP2_130    | J45    | SLRX7_P<1>_A         | C93          | AFBR-821FH1Z                     | RX4    | D1+             | F1     | MP_RXD_P<1>_7        | 01 
Quad_130/MGT_X0Y47   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP3_130    | H38    | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_130/MGT_X0Y47   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP3_130    | H43    | SLRX7_P<0>_A         | C95          | AFBR-821FH1Z                     | RX4    | D0+             | D1     | MP_RXD_P<0>_7        | 00 
Quad_131/MGT_X0Y48   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP0_131    | G40    | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_131/MGT_X0Y48   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP0_131    | G45    | SLRX7_P<2>_A         | C97          | AFBR-821FH1Z                     | RX4    | D2+             | A2     | MP_RXD_P<2>_7        | 02 
Quad_131/MGT_X0Y49   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP1_131    | F38    | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_131/MGT_X0Y49   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP1_131    | F43    | SLRX7_N<4>_A         | C99          | AFBR-821FH1Z                     | RX4    | D4-             | B4     | MP_RXD_N<4>_7        | 04 
Quad_131/MGT_X0Y50   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP2_131    | G36    | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_131/MGT_X0Y50   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP2_131    | G31    | SLRX7_N<9>_A         | C110         | AFBR-821FH1Z                     | RX4    | D9-             | H8     | MP_RXD_N<9>_7        | 09 
Quad_131/MGT_X0Y51   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP3_131    | F34    | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_131/MGT_X0Y51   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP3_131    | E31    | SLRX7_N<7>_A         | C112         | AFBR-821FH1Z                     | RX4    | D7-             | H6     | MP_RXD_N<7>_7        | 07 
Quad_132/MGT_X0Y52   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP0_132    | E40    | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_132/MGT_X0Y52   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP0_132    | E45    | SLRX7_N<6>_A         | C101         | AFBR-821FH1Z                     | RX4    | D6-             | B6     | MP_RXD_N<6>_7        | 06 
Quad_132/MGT_X0Y53   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP1_132    | E36    | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_132/MGT_X0Y53   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP1_132    | D43    | SLRX7_N<8>_A         | C103         | AFBR-821FH1Z                     | RX4    | D8-             | B8     | MP_RXD_N<8>_7        | 08 
Quad_132/MGT_X0Y54   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP2_132    | C40    | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_132/MGT_X0Y54   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP2_132    | C45    | SLRX7_N<10>_A        | C105         | AFBR-821FH1Z                     | RX4    | D10-            | D8     | MP_RXD_N<10>_7       | 10 
Quad_132/MGT_X0Y55   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP3_132    | A40    | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_132/MGT_X0Y55   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP3_132    | B43    | SLRX7_P<11>_A        | C107         | AFBR-821FH1Z                     | RX4    | D11+            | F9     | MP_RXD_P<11>_7       | 11 
Quad_133/MGT_X0Y56   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP0_133    | D38    | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_133/MGT_X0Y56   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP0_133    | D33    | SLRX8_N<5>_A         | C114         | AFBR-821FH1Z                     | RX5    | D5-             | H4     | MP_RXD_N<5>_8        | 05 
Quad_133/MGT_X0Y57   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP1_133    | C36    | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_133/MGT_X0Y57   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP1_133    | C31    | SLRX8_N<1>_A         | C118         | AFBR-821FH1Z                     | RX5    | D1-             | F2     | MP_RXD_N<1>_8        | 01 
Quad_133/MGT_X0Y58   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP2_133    | B38    | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_133/MGT_X0Y58   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP2_133    | B33    | SLRX8_N<3>_A         | C116         | AFBR-821FH1Z                     | RX5    | D3-             | H2     | MP_RXD_N<3>_8        | 03 
Quad_133/MGT_X0Y59   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP3_133    | A36    | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_133/MGT_X0Y59   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP3_133    | A31    | SLRX8_N<0>_A         | C120         | AFBR-821FH1Z                     | RX5    | D0-             | D2     | MP_RXD_N<0>_8        | 00 
Quad_220/MGT_X0Y4    | I   | XCVU160-H1FLGC2104   | IC4    | MGTHRXP0_220    | BF14   | SLRX0_P<4>_A         | C163         | AFBR-821FH1Z                     | RX6    | D4+             | A4     | MP_RXD_P<4>_0        | 04 
Quad_220/MGT_X0Y4    | O   | XCVU160-H1FLGC2104   | IC4    | MGTHTXP0_220    | BF9    | TPTX0_P<5>_A         | No           | AFBR-811FH1Z                     | TX1    | D5+             | J4     | -                    | 05 
Quad_220/MGT_X0Y5    | I   | XCVU160-H1FLGC2104   | IC4    | MGTHRXP1_220    | BD14   | SLRX0_N<2>_A         | C165         | AFBR-821FH1Z                     | RX6    | D2-             | B2     | MP_RXD_N<2>_0        | 02 
Quad_220/MGT_X0Y5    | O   | XCVU160-H1FLGC2104   | IC4    | MGTHTXP1_220    | BE11   | TPTX0_P<3>_A         | No           | AFBR-811FH1Z                     | TX1    | D3+             | J2     | -                    | 03 
Quad_220/MGT_X0Y6    | I   | XCVU160-H1FLGC2104   | IC4    | MGTHRXP2_220    | BF4    | SLRX0_N<0>_A         | C167         | AFBR-821FH1Z                     | RX6    | D0-             | D2     | MP_RXD_N<0>_0        | 00 
Quad_220/MGT_X0Y6    | O   | XCVU160-H1FLGC2104   | IC4    | MGTHTXP2_220    | BE7    | TPTX0_N<7>_A         | No           | AFBR-811FH1Z                     | TX1    | D7-             | H6     | -                    | 07 
Quad_220/MGT_X0Y7    | I   | XCVU160-H1FLGC2104   | IC4    | MGTHRXP3_220    | BD4    | SLRX0_P<1>_A         | C169         | AFBR-821FH1Z                     | RX6    | D1+             | F1     | MP_RXD_P<1>_0        | 01 
Quad_220/MGT_X0Y7    | O   | XCVU160-H1FLGC2104   | IC4    | MGTHTXP3_220    | BD9    | TPTX0_P<0>_A         | No           | AFBR-811FH1Z                     | TX1    | D0+             | D1     | -                    | 00 
Quad_221/MGT_X0Y8    | I   | XCVU160-H1FLGC2104   | IC4    | MGTHRXP0_221    | BC2    | SLRX0_P<3>_A         | C171         | AFBR-821FH1Z                     | RX6    | D3+             | J2     | MP_RXD_P<3>_0        | 03 
Quad_221/MGT_X0Y8    | O   | XCVU160-H1FLGC2104   | IC4    | MGTHTXP0_221    | BC7    | TPTX0_P<9>_A         | No           | AFBR-811FH1Z                     | TX1    | D9+             | J8     | -                    | 09 
Quad_221/MGT_X0Y9    | I   | XCVU160-H1FLGC2104   | IC4    | MGTHRXP1_221    | BB4    | SLRX0_N<5>_A         | C173         | AFBR-821FH1Z                     | RX6    | D5-             | H4     | MP_RXD_N<5>_0        | 05 
Quad_221/MGT_X0Y9    | O   | XCVU160-H1FLGC2104   | IC4    | MGTHTXP1_221    | BB9    | TPTX0_P<1>_A         | No           | AFBR-811FH1Z                     | TX1    | D1+             | F1     | -                    | 01 
Quad_221/MGT_X0Y10   | I   | XCVU160-H1FLGC2104   | IC4    | MGTHRXP2_221    | BA2    | SLRX0_N<7>_A         | C175         | AFBR-821FH1Z                     | RX6    | D7-             | H6     | MP_RXD_N<7>_0        | 07 
Quad_221/MGT_X0Y10   | O   | XCVU160-H1FLGC2104   | IC4    | MGTHTXP2_221    | BA7    | TPTX0_N<2>_A         | No           | AFBR-811FH1Z                     | TX1    | D2-             | B2     | -                    | 02 
Quad_221/MGT_X0Y11   | I   | XCVU160-H1FLGC2104   | IC4    | MGTHRXP3_221    | AY4    | SLRX0_N<9>_A         | C177         | AFBR-821FH1Z                     | RX6    | D9-             | H8     | MP_RXD_N<9>_0        | 09 
Quad_221/MGT_X0Y11   | O   | XCVU160-H1FLGC2104   | IC4    | MGTHTXP3_221    | AY9    | TPTX0_P<11>_A        | No           | AFBR-811FH1Z                     | TX1    | D11+            | F9     | -                    | 11 
Quad_222/MGT_X0Y12   | I   | XCVU160-H1FLGC2104   | IC4    | MGTHRXP0_222    | AW2    | SLRX0_N<11>_A        | C179         | AFBR-821FH1Z                     | RX6    | D11-            | F8     | MP_RXD_N<11>_0       | 11 
Quad_222/MGT_X0Y12   | O   | XCVU160-H1FLGC2104   | IC4    | MGTHTXP0_222    | AW7    | TPTX0_N<10>_A        | No           | AFBR-811FH1Z                     | TX1    | D10-            | D8     | -                    | 10 
Quad_222/MGT_X0Y13   | I   | XCVU160-H1FLGC2104   | IC4    | MGTHRXP1_222    | AV4    | SLRX0_N<10>_A        | C181         | AFBR-821FH1Z                     | RX6    | D10-            | D8     | MP_RXD_N<10>_0       | 10 
Quad_222/MGT_X0Y13   | O   | XCVU160-H1FLGC2104   | IC4    | MGTHTXP1_222    | AV9    | TPTX0_N<4>_A         | No           | AFBR-811FH1Z                     | TX1    | D4-             | B4     | -                    | 04 
Quad_222/MGT_X0Y14   | I   | XCVU160-H1FLGC2104   | IC4    | MGTHRXP2_222    | AU2    | SLRX0_P<8>_A         | C183         | AFBR-821FH1Z                     | RX6    | D8+             | A8     | MP_RXD_P<8>_0        | 08 
Quad_222/MGT_X0Y14   | O   | XCVU160-H1FLGC2104   | IC4    | MGTHTXP2_222    | AU7    | TPTX0_N<8>_A         | No           | AFBR-811FH1Z                     | TX1    | D8-             | B8     | -                    | 08 
Quad_222/MGT_X0Y15   | I   | XCVU160-H1FLGC2104   | IC4    | MGTHRXP3_222    | AT4    | SLRX0_P<6>_A         | C185         | AFBR-821FH1Z                     | RX6    | D6+             | A6     | MP_RXD_P<6>_0        | 06 
Quad_222/MGT_X0Y15   | O   | XCVU160-H1FLGC2104   | IC4    | MGTHTXP3_222    | AT9    | TPTX0_N<6>_A         | No           | AFBR-811FH1Z                     | TX1    | D6-             | B6     | -                    | 06 
Quad_224/MGT_X0Y20   | I   | XCVU160-H1FLGC2104   | IC4    | MGTHRXP0_224    | AR2    | SLRX1_P<4>_A         | C187         | AFBR-821FH1Z                     | RX7    | D4+             | A4     | MP_RXD_P<4>_1        | 04 
Quad_224/MGT_X0Y20   | O   | XCVU160-H1FLGC2104   | IC4    | MGTHTXP0_224    | AR7    | TPTX1_P<3>_A         | No           | AFBR-811FH1Z                     | TX2    | D3+             | J2     | -                    | 03 
