Pin  | Xilinx pin name                      | Schematics pin name                  | Schematics net name                  | Schematics net name with index      
E20  | GND                                  | GND                                  | GND                                  | GND                                 
E21  | IO_T2U_N12_72                        | IO_T2U_N12_72                        | TRP_MPC                              | TRP_MPC<7>                          
E22  | IO_T2U_N12_71                        | IO_T2U_N12_71                        | TRP_MPC                              | TRP_MPC<3>                          
E23  | IO_L16N_T2U_N7_QBC_AD3N_71           | IO_L16N_T2U_N7_QBC_AD3N_71           | C2T_DN                               | C2T_DN<38>                          
AJ12 | MGTAVCC_RS                           | MGTAVCC_RS                           | P1V0C                                | P1V0C                               
AJ13 | GND                                  | GND                                  | GND                                  | GND                                 
AJ10 | MGTREFCLK0N_222                      | MGTREFCLK0N_222                      | NC                                   | NC                                  
AJ11 | MGTREFCLK0P_222                      | MGTREFCLK0P_222                      | NC                                   | NC                                  
E28  | IO_L18N_T2U_N11_AD2N_70              | IO_L18N_T2U_N11_AD2N_70              | C2T_DN                               | C2T_DN<17>                          
E29  | IO_L17N_T2U_N9_AD10N_70              | IO_L17N_T2U_N9_AD10N_70              | C2T_DN                               | C2T_DN<16>                          
AJ14 | GND                                  | GND                                  | GND                                  | GND                                 
AJ15 | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
BF39 | MGTYTXN0_120                         | MGTYTXN0_120                         | NC                                   | NC                                  
BF38 | MGTYTXP0_120                         | MGTYTXP0_120                         | NC                                   | NC                                  
BF35 | GND                                  | GND                                  | GND                                  | GND                                 
BF34 | MGTYRXN0_120                         | MGTYRXN0_120                         | SLRX4_N                              | SLRX4_N<5>_C                        
BF37 | MGTAVTT_LS                           | MGTAVTT_LS                           | P1V2C                                | P1V2C                               
BF36 | GND                                  | GND                                  | GND                                  | GND                                 
BF31 | IO_L24N_T3U_N11_68                   | IO_L24N_T3U_N11_68                   | A2C_DN                               | A2C_DN<21>                          
BF30 | IO_L24P_T3U_N10_68                   | IO_L24P_T3U_N10_68                   | A2C_DP                               | A2C_DP<21>                          
BF33 | MGTYRXP0_120                         | MGTYRXP0_120                         | SLRX4_P                              | SLRX4_P<5>_C                        
BF32 | GND                                  | GND                                  | GND                                  | GND                                 
D38  | MGTYTXP0_133                         | MGTYTXP0_133                         | NC                                   | NC                                  
D39  | MGTYTXN0_133                         | MGTYTXN0_133                         | NC                                   | NC                                  
D36  | GND                                  | GND                                  | GND                                  | GND                                 
D37  | MGTAVTT_LN                           | MGTAVTT_LN                           | P1V2C                                | P1V2C                               
D34  | MGTYRXN0_133                         | MGTYRXN0_133                         | SLRX8_P                              | SLRX8_P<5>_C                        
D35  | GND                                  | GND                                  | GND                                  | GND                                 
D32  | GND                                  | GND                                  | GND                                  | GND                                 
D33  | MGTYRXP0_133                         | MGTYRXP0_133                         | SLRX8_N                              | SLRX8_N<5>_C                        
D30  | GND                                  | GND                                  | GND                                  | GND                                 
D31  | GND                                  | GND                                  | GND                                  | GND                                 
AW5  | GND                                  | GND                                  | GND                                  | GND                                 
N41  | MGTYTXN2_129                         | MGTYTXN2_129                         | NC                                   | NC                                  
N40  | MGTYTXP2_129                         | MGTYTXP2_129                         | NC                                   | NC                                  
N43  | GND                                  | GND                                  | GND                                  | GND                                 
N42  | GND                                  | GND                                  | GND                                  | GND                                 
N45  | MGTYRXP2_129                         | MGTYRXP2_129                         | SLRX6_P                              | SLRX6_P<9>_C                        
N44  | GND                                  | GND                                  | GND                                  | GND                                 
N46  | MGTYRXN2_129                         | MGTYRXN2_129                         | SLRX6_N                              | SLRX6_N<9>_C                        
L6   | MGTYTXN0_230                         | MGTHTXN0_230                         | C2T_GT_N                             | C2T_GT_N<12>                        
L7   | MGTYTXP0_230                         | MGTHTXP0_230                         | C2T_GT_P                             | C2T_GT_P<12>                        
L4   | GND                                  | GND                                  | GND                                  | GND                                 
L5   | GND                                  | GND                                  | GND                                  | GND                                 
L2   | MGTYRXP0_230                         | MGTHRXP0_230                         | SLRX3_N                              | SLRX3_N<4>_C                        
L3   | GND                                  | GND                                  | GND                                  | GND                                 
L1   | MGTYRXN0_230                         | MGTHRXN0_230                         | SLRX3_P                              | SLRX3_P<4>_C                        
L8   | GND                                  | GND                                  | GND                                  | GND                                 
L9   | MGTAVTT_RN                           | MGTAVTT_RN                           | P1V2C                                | P1V2C                               
AP8  | MGTYTXN1_224                         | MGTHTXN1_224                         | TPTX1_N                              | TPTX1_N<1>_C                        
AP9  | MGTYTXP1_224                         | MGTHTXP1_224                         | TPTX1_P                              | TPTX1_P<1>_C                        
AP2  | GND                                  | GND                                  | GND                                  | GND                                 
AP3  | MGTYRXN1_224                         | MGTHRXN1_224                         | SLRX1_P                              | SLRX1_P<2>_C                        
AP1  | GND                                  | GND                                  | GND                                  | GND                                 
AP6  | GND                                  | GND                                  | GND                                  | GND                                 
AP7  | MGTAVTT_RC                           | MGTAVTT_RC                           | P1V2C                                | P1V2C                               
AP4  | MGTYRXP1_224                         | MGTHRXP1_224                         | SLRX1_N                              | SLRX1_N<2>_C                        
AP5  | GND                                  | GND                                  | GND                                  | GND                                 
H33  | GND                                  | GND                                  | GND                                  | GND                                 
H30  | GND                                  | GND                                  | GND                                  | GND                                 
V3   | MGTYRXN1_228                         | MGTHRXN1_228                         | SLRX2_N                              | SLRX2_N<5>_C                        
H36  | GND                                  | GND                                  | GND                                  | GND                                 
H37  | MGTAVCC_LN                           | MGTAVCC_LN                           | P1V0C                                | P1V0C                               
H34  | MGTREFCLK1P_133                      | MGTREFCLK1P_133                      | NC                                   | NC                                  
V7   | MGTAVTT_RC                           | MGTAVTT_RC                           | P1V2C                                | P1V2C                               
U19  | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
K2   | GND                                  | GND                                  | GND                                  | GND                                 
AY11 | GND                                  | GND                                  | GND                                  | GND                                 
U13  | GND                                  | GND                                  | GND                                  | GND                                 
U12  | MGTAVCC_RC                           | MGTAVCC_RC                           | P1V0C                                | P1V0C                               
B38  | MGTYTXP2_133                         | MGTYTXP2_133                         | NC                                   | NC                                  
B39  | MGTYTXN2_133                         | MGTYTXN2_133                         | NC                                   | NC                                  
B34  | MGTYRXN2_133                         | MGTYRXN2_133                         | SLRX8_P                              | SLRX8_P<3>_C                        
B35  | GND                                  | GND                                  | GND                                  | GND                                 
B36  | MGTAVTT_LN                           | MGTAVTT_LN                           | P1V2C                                | P1V2C                               
B37  | GND                                  | GND                                  | GND                                  | GND                                 
B30  | GND                                  | GND                                  | GND                                  | GND                                 
B31  | GND                                  | GND                                  | GND                                  | GND                                 
B32  | GND                                  | GND                                  | GND                                  | GND                                 
B33  | MGTYRXP2_133                         | MGTYRXP2_133                         | SLRX8_N                              | SLRX8_N<3>_C                        
AF8  | MGTYTXN1_226                         | MGTHTXN1_226                         | TPTX1_P                              | TPTX1_P<4>_C                        
AF9  | MGTYTXP1_226                         | MGTHTXP1_226                         | TPTX1_N                              | TPTX1_N<4>_C                        
AF4  | MGTYRXP1_226                         | MGTHRXP1_226                         | SLRX1_N                              | SLRX1_N<10>_C                       
AF5  | GND                                  | GND                                  | GND                                  | GND                                 
AF6  | GND                                  | GND                                  | GND                                  | GND                                 
AF7  | MGTAVTT_RC                           | MGTAVTT_RC                           | P1V2C                                | P1V2C                               
AF1  | GND                                  | GND                                  | GND                                  | GND                                 
AF2  | GND                                  | GND                                  | GND                                  | GND                                 
AF3  | MGTYRXN1_226                         | MGTHRXN1_226                         | SLRX1_P                              | SLRX1_P<10>_C                       
A44  | GND                                  | GND                                  | GND                                  | GND                                 
A42  | GND                                  | GND                                  | GND                                  | GND                                 
A43  | MGTAVTT_LN                           | MGTAVTT_LN                           | P1V2C                                | P1V2C                               
A40  | MGTYTXP3_132                         | MGTYTXP3_132                         | NC                                   | NC                                  
A41  | MGTYTXN3_132                         | MGTYTXN3_132                         | NC                                   | NC                                  
BA36 | IO_L18P_T2U_N10_AD2P_68              | IO_L18P_T2U_N10_AD2P_68              | A2C_DP                               | A2C_DP<2>                           
BA37 | GND                                  | GND                                  | GND                                  | GND                                 
BA34 | IO_L16P_T2U_N6_QBC_AD3P_68           | IO_L16P_T2U_N6_QBC_AD3P_68           | A2C_DP                               | A2C_DP<1>                           
BA35 | IO_T2U_N12_68                        | IO_T2U_N12_68                        | NC                                   | NC                                  
H29  | IO_L13N_T2L_N1_GC_QBC_70             | IO_L13N_T2L_N1_GC_QBC_70             | C2T_DN                               | C2T_DN<12>                          
H28  | IO_L13P_T2L_N0_GC_QBC_70             | IO_L13P_T2L_N0_GC_QBC_70             | C2T_DP                               | C2T_DP<12>                          
BA30 | IO_T3U_N12_68                        | IO_T3U_N12_68                        | NC                                   | NC                                  
BA31 | IO_L21P_T3L_N4_AD8P_68               | IO_L21P_T3L_N4_AD8P_68               | A2C_DP                               | A2C_DP<13>                          
H25  | IO_L9N_T1L_N5_AD12N_71               | IO_L9N_T1L_N5_AD12N_71               | C2T_DN                               | C2T_DN<32>                          
H24  | IO_L12N_T1U_N11_GC_71                | IO_L12N_T1U_N11_GC_71                | C2T_DN                               | C2T_DN<35>                          
H27  | IO_L14N_T2L_N3_GC_70                 | IO_L14N_T2L_N3_GC_70                 | C2T_DN                               | C2T_DN<13>                          
H26  | VCCO_70                              | VCCO_70                              | P1V8                                 | P1V8                                
H21  | GND                                  | GND                                  | GND                                  | GND                                 
H20  | IO_L14P_T2L_N2_GC_72                 | IO_L14P_T2L_N2_GC_72                 | C2T_DP                               | C2T_DP<59>                          
H23  | IO_L14P_T2L_N2_GC_71                 | IO_L14P_T2L_N2_GC_71                 | C2T_DP                               | C2T_DP<36>                          
H22  | IO_L13P_T2L_N0_GC_QBC_71             | IO_L13P_T2L_N0_GC_QBC_71             | SYS_CLK_P                            | SYS_CLK_P<1>                        
BB9  | MGTYTXP1_221                         | MGTHTXP1_221                         | TPTX0_P                              | TPTX0_P<1>_C                        
BB8  | MGTYTXN1_221                         | MGTHTXN1_221                         | TPTX0_N                              | TPTX0_N<1>_C                        
BB7  | MGTAVTT_RS                           | MGTAVTT_RS                           | P1V2C                                | P1V2C                               
BB6  | GND                                  | GND                                  | GND                                  | GND                                 
BB5  | GND                                  | GND                                  | GND                                  | GND                                 
BB4  | MGTYRXP1_221                         | MGTHRXP1_221                         | SLRX0_N                              | SLRX0_N<5>_C                        
BB3  | MGTYRXN1_221                         | MGTHRXN1_221                         | SLRX0_P                              | SLRX0_P<5>_C                        
BB2  | GND                                  | GND                                  | GND                                  | GND                                 
BB1  | GND                                  | GND                                  | GND                                  | GND                                 
AF46 | GND                                  | GND                                  | GND                                  | GND                                 
AP43 | MGTYRXP1_124                         | MGTYRXP1_124                         | SLRX5_P                              | SLRX5_P<3>_C                        
AP42 | GND                                  | GND                                  | GND                                  | GND                                 
AP41 | GND                                  | GND                                  | GND                                  | GND                                 
AP40 | MGTAVTT_LC                           | MGTAVTT_LC                           | P1V2C                                | P1V2C                               
AP46 | GND                                  | GND                                  | GND                                  | GND                                 
AP45 | GND                                  | GND                                  | GND                                  | GND                                 
AP44 | MGTYRXN1_124                         | MGTYRXN1_124                         | SLRX5_N                              | SLRX5_N<3>_C                        
E19  | IO_L18P_T2U_N10_AD2P_72              | IO_L18P_T2U_N10_AD2P_72              | C2T_DP                               | C2T_DP<63>                          
E18  | IO_L18N_T2U_N11_AD2N_72              | IO_L18N_T2U_N11_AD2N_72              | C2T_DN                               | C2T_DN<63>                          
E11  | MGTYTXP1_232                         | MGTHTXP1_232                         | C2T_GT_P                             | C2T_GT_P<21>                        
E10  | MGTYTXN1_232                         | MGTHTXN1_232                         | C2T_GT_N                             | C2T_GT_N<21>                        
E13  | GND                                  | GND                                  | GND                                  | GND                                 
E12  | GND                                  | GND                                  | GND                                  | GND                                 
E15  | MGTYRXN3_231                         | MGTHRXN3_231                         | SLRX3_P                              | SLRX3_P<6>_C                        
E14  | GND                                  | GND                                  | GND                                  | GND                                 
E17  | GND                                  | GND                                  | GND                                  | GND                                 
E16  | MGTYRXP3_231                         | MGTHRXP3_231                         | SLRX3_N                              | SLRX3_N<6>_C                        
W40  | MGTYTXP0_128                         | MGTYTXP0_128                         | NC                                   | NC                                  
W41  | MGTYTXN0_128                         | MGTYTXN0_128                         | NC                                   | NC                                  
W42  | GND                                  | GND                                  | GND                                  | GND                                 
W43  | GND                                  | GND                                  | GND                                  | GND                                 
W44  | GND                                  | GND                                  | GND                                  | GND                                 
W45  | MGTYRXP0_128                         | MGTYRXP0_128                         | SLRX6_P                              | SLRX6_P<2>_C                        
W46  | MGTYRXN0_128                         | MGTYRXN0_128                         | SLRX6_N                              | SLRX6_N<2>_C                        
BF40 | MGTAVTT_LS                           | MGTAVTT_LS                           | P1V2C                                | P1V2C                               
BF41 | GND                                  | GND                                  | GND                                  | GND                                 
BF42 | GND                                  | GND                                  | GND                                  | GND                                 
BF43 | MGTYRXP2_120                         | MGTYRXP2_120                         | SLRX4_N                              | SLRX4_N<6>_C                        
BF44 | MGTYRXN2_120                         | MGTYRXN2_120                         | SLRX4_P                              | SLRX4_P<6>_C                        
AL46 | MGTYRXN0_125                         | MGTYRXN0_125                         | SLRX5_N                              | SLRX5_N<2>_C                        
AL45 | MGTYRXP0_125                         | MGTYRXP0_125                         | SLRX5_P                              | SLRX5_P<2>_C                        
AL44 | GND                                  | GND                                  | GND                                  | GND                                 
AL43 | GND                                  | GND                                  | GND                                  | GND                                 
AL42 | GND                                  | GND                                  | GND                                  | GND                                 
AL41 | MGTYTXN0_125                         | MGTYTXN0_125                         | NC                                   | NC                                  
AL40 | MGTYTXP0_125                         | MGTYTXP0_125                         | NC                                   | NC                                  
V18  | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
V19  | GND                                  | GND                                  | GND                                  | GND                                 
V12  | MGTREFCLK1N_228                      | MGTREFCLK1N_228                      | NC                                   | NC                                  
V13  | MGTREFCLK1P_228                      | MGTREFCLK1P_228                      | NC                                   | NC                                  
V10  | GND                                  | GND                                  | GND                                  | GND                                 
V11  | MGTAVCC_RC                           | MGTAVCC_RC                           | P1V0C                                | P1V0C                               
V16  | VCCBRAM                              | VCCBRAM                              | P0V95C                               | P0V95C                              
V17  | GND                                  | GND                                  | GND                                  | GND                                 
V14  | M1_0                                 | M1_0                                 | UNNAMED_1_RSMD0402_I7_A_C            | UNNAMED_1_RSMD0402_I7_A_C           
V15  | GND                                  | GND                                  | GND                                  | GND                                 
F23  | IO_L16P_T2U_N6_QBC_AD3P_71           | IO_L16P_T2U_N6_QBC_AD3P_71           | C2T_DP                               | C2T_DP<38>                          
F22  | VCCO_71                              | VCCO_71                              | P1V8                                 | P1V8                                
F21  | IO_L18N_T2U_N11_AD2N_71              | IO_L18N_T2U_N11_AD2N_71              | C2T_DN                               | C2T_DN<40>                          
F20  | IO_L17N_T2U_N9_AD10N_72              | IO_L17N_T2U_N9_AD10N_72              | C2T_DN                               | C2T_DN<62>                          
F27  | GND                                  | GND                                  | GND                                  | GND                                 
F26  | IO_L16N_T2U_N7_QBC_AD3N_70           | IO_L16N_T2U_N7_QBC_AD3N_70           | C2T_DN                               | C2T_DN<15>                          
F25  | IO_L15N_T2L_N5_AD11N_71              | IO_L15N_T2L_N5_AD11N_71              | C2T_DN                               | C2T_DN<37>                          
F24  | IO_L17P_T2U_N8_AD10P_71              | IO_L17P_T2U_N8_AD10P_71              | C2T_DP                               | C2T_DP<39>                          
F29  | IO_L17P_T2U_N8_AD10P_70              | IO_L17P_T2U_N8_AD10P_70              | C2T_DP                               | C2T_DP<16>                          
F28  | IO_L15N_T2L_N5_AD11N_70              | IO_L15N_T2L_N5_AD11N_70              | C2T_DN                               | C2T_DN<14>                          
AY19 | IO_L13P_T2L_N0_GC_QBC_A06_D22_65     | IO_L13P_T2L_N0_GC_QBC_A06_D22_65     | C2A_DP                               | C2A_DP<6>                           
AY18 | IO_L13N_T2L_N1_GC_QBC_A07_D23_65     | IO_L13N_T2L_N1_GC_QBC_A07_D23_65     | C2A_DN                               | C2A_DN<6>                           
AW9  | MGTAVTT_RS                           | MGTAVTT_RS                           | P1V2C                                | P1V2C                               
AW8  | GND                                  | GND                                  | GND                                  | GND                                 
M42  | GND                                  | GND                                  | GND                                  | GND                                 
AW6  | MGTYTXN0_222                         | MGTHTXN0_222                         | TPTX0_P                              | TPTX0_P<10>_C                       
AY13 | IO_T1U_N12_64                        | IO_T1U_N12_94                        | ZYQ_MPC                              | ZYQ_MPC<2>                          
AY12 | IO_L9P_T1L_N4_AD12P_64               | IO_L9P_T1L_N4_AD12P_94               | C2Z_AXI_D                            | C2Z_AXI_D<17>                       
AY15 | IO_L1P_T0L_N0_DBC_64                 | IO_L1P_T0L_N0_DBC_94                 | C2Z_AXI_D                            | C2Z_AXI_D<0>                        
AY14 | IO_L2N_T0L_N3_64                     | IO_L2N_T0L_N3_94                     | C2Z_AXI_D                            | C2Z_AXI_D<3>                        
AW1  | MGTYRXN0_222                         | MGTHRXN0_222                         | SLRX0_P                              | SLRX0_P<11>_C                       
M45  | GND                                  | GND                                  | GND                                  | GND                                 
AB20 | VCCADC                               | VCCADC                               | VCC_ADC_C                            | VCC_ADC_C                           
AH13 | MGTREFCLK1P_222                      | MGTREFCLK1P_222                      | NC                                   | NC                                  
L18  | IO_L11N_T1U_N9_GC_72                 | IO_L11N_T1U_N9_GC_72                 | C2T_DN                               | C2T_DN<57>                          
L19  | IO_L11P_T1U_N8_GC_72                 | IO_L11P_T1U_N8_GC_72                 | C2T_DP                               | C2T_DP<57>                          
L14  | GND                                  | GND                                  | GND                                  | GND                                 
L15  | IO_L8N_T1L_N3_AD5N_72                | IO_L8N_T1L_N3_AD5N_72                | C2T_DN                               | C2T_DN<54>                          
L16  | IO_L8P_T1L_N2_AD5P_72                | IO_L8P_T1L_N2_AD5P_72                | C2T_DP                               | C2T_DP<54>                          
L17  | VCCO_72                              | VCCO_72                              | P1V8                                 | P1V8                                
L10  | MGTREFCLK0N_232                      | MGTREFCLK0N_232                      | NC                                   | NC                                  
L11  | MGTREFCLK0P_232                      | MGTREFCLK0P_232                      | NC                                   | NC                                  
L12  | GND                                  | GND                                  | GND                                  | GND                                 
L13  | MGTVCCAUX_RN                         | MGTVCCAUX_RN                         | MGTVCCAUX_C                          | MGTVCCAUX_C                         
AC17 | VCCBRAM                              | VCCBRAM                              | P0V95C                               | P0V95C                              
AC16 | GND                                  | GND                                  | GND                                  | GND                                 
AC15 | VCCO_0                               | VCCO_0                               | P1V8                                 | P1V8                                
AC14 | DONE_0                               | DONE_0                               | MPC_CFG                              | MPC_CFG<4>                          
